Index,Vector X,Vector Y,Exp Count,Kill
1526,0.01228666,-0.002875328, , 
1527,0.05438662,-0.0393672, , 
1528,0.05438662,-0.0393672, , 
1529,0.05438662,-0.0393672, , 
1530,0.05438662,-0.0393672, , 
1531,0.05438662,-0.0393672, , 
1532,0.0006866455,0.01312685, , 
1533,0.0006866455,0.01312685, , 
1534,0.0006866455,0.01312685, , 
1535,0.0006866455,0.01312685, , 
1536,0.0006866455,0.01312685, , 
1537,-0.01789904,-0.03409052, , 
1538,-0.01789904,-0.03409052, , 
1539,-0.01789904,-0.03409052, , 
1540,-0.01789904,-0.03409052, , 
1541,-0.01789904,-0.03409052, , 
1542,0.03495312,-0.006137848, , 
1543,0.03495312,-0.006137848, , 
1544,0.03495312,-0.006137848, , 
1545,0.03495312,-0.006137848, , 
1546,0.03495312,-0.006137848, , 
1547,0.05987263,-0.0008144379, , 
1548,0.05987263,-0.0008144379, , 
1549,0.05987263,-0.0008144379, , 
1550,0.05987263,-0.0008144379, , 
1551,0.05987263,-0.0008144379, , 
1552,-0.006764889,0.03961229, , 
1553,-0.006764889,0.03961229, , 
1554,-0.006764889,0.03961229, , 
1555,-0.006764889,0.03961229, , 
1556,-0.006764889,0.03961229, , 
1557,-0.0127244,-0.04934883, , 
1558,-0.0127244,-0.04934883, , 
1559,-0.0127244,-0.04934883, , 
1560,-0.0127244,-0.04934883, , 
1561,-0.0127244,-0.04934883, , 
1562,-0.04685831,-0.04128027, , 
1563,-0.04685831,-0.04128027, , 
1564,-0.04685831,-0.04128027, , 
1565,-0.04685831,-0.04128027, , 
1566,-0.04685831,-0.04128027, , 
1567,-0.01178932,-0.07589102, , 
1568,-0.01178932,-0.07589102, , 
1569,-0.01178932,-0.07589102, , 
1570,-0.01178932,-0.07589102, , 
1571,-0.01178932,-0.07589102, , 
1572,-0.02980995,0.01234531, , 
1573,-0.02980995,0.01234531, , 
1574,-0.02980995,0.01234531, , 
1575,-0.02980995,0.01234531, , 
1576,-0.02980995,0.01234531, , 
1577,0.04673815,-0.02067661, , 
1578,0.04673815,-0.02067661, , 
1579,0.04673815,-0.02067661, , 
1580,0.04673815,-0.02067661, , 
1581,0.04673815,-0.02067661, , 
1582,0.04685545,0.001691341, , 
1583,0.04685545,0.001691341, , 
1584,0.04685545,0.001691341, , 
1585,0.04685545,0.001691341, , 
1586,0.04685545,0.001691341, , 
1587,0.03964806,0.01208115, , 
1588,0.03964806,0.01208115, , 
1589,0.03964806,0.01208115, , 
1590,0.03964806,0.01208115, , 
1591,0.03964806,0.01208115, , 
1592,0.05492878,0.04953003, , 
1593,0.05492878,0.04953003, , 
1594,0.05492878,0.04953003, , 
1595,0.05492878,0.04953003, , 
1596,0.05492878,0.04953003, , 
1597,-0.04563093,-0.02482557, , 
1598,-0.04563093,-0.02482557, , 
1599,-0.04563093,-0.02482557, , 
1600,-0.04563093,-0.02482557, , 
1601,-0.04563093,-0.02482557, , 
1602,0.002086163,-0.01959085, , 
1603,0.002086163,-0.01959085, , 
1604,0.002086163,-0.01959085, , 
1605,0.002086163,-0.01959085, , 
1606,0.002086163,-0.01959085, , 
1607,0.03046179,-0.03683281, , 
1608,0.03046179,-0.03683281, , 
1609,0.03046179,-0.03683281, , 
1610,0.03046179,-0.03683281, , 
1611,0.03046179,-0.03683281, , 
1612,0.0008883476,-0.02533245, , 
1613,0.0008883476,-0.02533245, , 
1614,0.0008883476,-0.02533245, , 
1615,0.0008883476,-0.02533245, , 
1616,0.0008883476,-0.02533245, , 
1617,0.07130384,0.009094715, , 
1618,0.07130384,0.009094715, , 
1619,0.07130384,0.009094715, , 
1620,0.07130384,0.009094715, , 
1621,0.07130384,0.009094715, , 
1622,0.01909494,-0.02939463, , 
1623,0.01909494,-0.02939463, , 
1624,0.01909494,-0.02939463, , 
1625,0.01909494,-0.02939463, , 
1626,0.01909494,-0.02939463, , 
1627,-0.05375004,-0.02464056, , 
1628,-0.05375004,-0.02464056, , 
1629,-0.05375004,-0.02464056, , 
1630,-0.05375004,-0.02464056, , 
1631,-0.05375004,-0.02464056, , 
1632,-0.006478786,0.03078938, , 
1633,-0.006478786,0.03078938, , 
1634,-0.006478786,0.03078938, , 
1635,-0.006478786,0.03078938, , 
1636,-0.006478786,0.03078938, , 
1637,-0.02363634,0.005920887, , 
1638,-0.02363634,0.005920887, , 
1639,-0.02363634,0.005920887, , 
1640,-0.02363634,0.005920887, , 
1641,-0.02363634,0.005920887, , 
1642,0.01198244,0.007278919, , 
1643,0.01198244,0.007278919, , 
1644,0.01198244,0.007278919, , 
1645,0.01198244,0.007278919, , 
1646,0.01198244,0.007278919, , 
1647,0.01776743,0.06442976, , 
1648,0.01776743,0.06442976, , 
1649,0.01776743,0.06442976, , 
1650,0.01776743,0.06442976, , 
1651,0.01776743,0.06442976, , 
1652,0.06389618,-0.06895971, , 
1653,0.06389618,-0.06895971, , 
1654,0.06389618,-0.06895971, , 
1655,0.06389618,-0.06895971, , 
1656,0.06389618,-0.06895971, , 
1657,0.05975342,-0.0457778, , 
1658,0.05975342,-0.0457778, , 
1659,0.05975342,-0.0457778, , 
1660,0.05975342,-0.0457778, , 
1661,0.05975342,-0.0457778, , 
1662,0.02061176,-0.01794147, , 
1663,0.02061176,-0.01794147, , 
1664,0.02061176,-0.01794147, , 
1665,0.02061176,-0.01794147, , 
1666,0.02061176,-0.01794147, , 
1667,0.06853676,-0.0104146, , 
1668,0.06853676,-0.0104146, , 
1669,0.06853676,-0.0104146, , 
1670,0.06853676,-0.0104146, , 
1671,0.06853676,-0.0104146, , 
1672,0.05124378,-0.05974817, , 
1673,0.05124378,-0.05974817, , 
1674,0.05124378,-0.05974817, , 
1675,0.05124378,-0.05974817, , 
1676,0.05124378,-0.05974817, , 
1677,0.01654148,-0.0290513, , 
1678,0.01654148,-0.0290513, , 
1679,0.01654148,-0.0290513, , 
1680,0.01654148,-0.0290513, , 
1681,0.01654148,-0.0290513, , 
1682,-0.0224905,0.04896116, , 
1683,-0.0224905,0.04896116, , 
1684,-0.0224905,0.04896116, , 
1685,-0.0224905,0.04896116, , 
1686,-0.0224905,0.04896116, , 
1687,0.100297,-0.006210804, , 
1688,0.100297,-0.006210804, , 
1689,0.100297,-0.006210804, , 
1690,0.100297,-0.006210804, , 
1691,0.100297,-0.006210804, , 
1692,0.01382637,-0.0004324913, , 
1693,0.01382637,-0.0004324913, , 
1694,0.01382637,-0.0004324913, , 
1695,0.01382637,-0.0004324913, , 
1696,0.01382637,-0.0004324913, , 
1697,-0.008040428,0.03352213, , 
1698,-0.008040428,0.03352213, , 
1699,-0.008040428,0.03352213, , 
1700,-0.008040428,0.03352213, , 
1701,-0.008040428,0.03352213, , 
1702,-0.02795982,-0.04372025, , 
1703,-0.02795982,-0.04372025, , 
1704,-0.02795982,-0.04372025, , 
1705,-0.02795982,-0.04372025, , 
1706,-0.02795982,-0.04372025, , 
1707,0.03989887,-0.016675, , 
1708,0.03989887,-0.016675, , 
1709,0.03989887,-0.016675, , 
1710,0.03989887,-0.016675, , 
1711,0.03989887,-0.016675, , 
1712,0.05465794,-0.02770233, , 
1713,0.05465794,-0.02770233, , 
1714,0.05465794,-0.02770233, , 
1715,0.05465794,-0.02770233, , 
1716,0.05465794,-0.02770233, , 
1717,0.02132797,0.04463482, , 
1718,0.02132797,0.04463482, , 
1719,0.02132797,0.04463482, , 
1720,0.02132797,0.04463482, , 
1721,0.02132797,0.04463482, , 
1722,0.009525299,-0.03413582, , 
1723,0.009525299,-0.03413582, , 
1724,0.009525299,-0.03413582, , 
1725,0.009525299,-0.03413582, , 
1726,0.009525299,-0.03413582, , 
1727,-0.02288532,0.01299524, , 
1728,-0.02288532,0.01299524, , 
1729,-0.02288532,0.01299524, , 
1730,-0.02288532,0.01299524, , 
1731,-0.02288532,0.01299524, , 
1732,-0.05783653,0.005293846, , 
1733,-0.05783653,0.005293846, , 
1734,-0.05783653,0.005293846, , 
1735,-0.05783653,0.005293846, , 
1736,-0.05783653,0.005293846, , 
1737,-0.01678276,0.06767321, , 
1738,-0.01678276,0.06767321, , 
1739,-0.01678276,0.06767321, , 
1740,-0.01678276,0.06767321, , 
1741,-0.01678276,0.06767321, , 
1742,-0.06601334,-0.09166622, , 
1743,-0.06601334,-0.09166622, , 
1744,-0.06601334,-0.09166622, , 
1745,-0.06601334,-0.09166622, , 
1746,-0.06601334,-0.09166622, , 
1747,0.04537773,-0.002013206, , 
1748,0.04537773,-0.002013206, , 
1749,0.04537773,-0.002013206, , 
1750,0.04537773,-0.002013206, , 
1751,0.04537773,-0.002013206, , 
1752,0.06311989,-0.03508043, , 
1753,0.06311989,-0.03508043, , 
1754,0.06311989,-0.03508043, , 
1755,0.06311989,-0.03508043, , 
1756,0.06311989,-0.03508043, , 
1757,0.007120132,-0.005534649, , 
1758,0.007120132,-0.005534649, , 
1759,0.007120132,-0.005534649, , 
1760,0.007120132,-0.005534649, , 
1761,0.007120132,-0.005534649, , 
1762,0.01203251,-0.06616497, , 
1763,0.01203251,-0.06616497, , 
1764,0.01203251,-0.06616497, , 
1765,0.01203251,-0.06616497, , 
1766,0.01203251,-0.06616497, , 
1767,-0.02108002,0.04751301, , 
1768,-0.02108002,0.04751301, , 
1769,-0.02108002,0.04751253, , 
1770,-0.02108002,0.04751253, , 
1771,-0.02108002,0.04751253, , 
1772,0.08725739,-0.07820129, , 
1773,0.08725739,-0.07820129, , 
1774,0.08725739,-0.07820129, , 
1775,0.08725739,-0.07820129, , 
1776,0.08725739,-0.07820129, , 
1777,-0.08674145,0.01679707, , 
1778,-0.08674145,0.01679707, , 
1779,-0.08674145,0.01679707, , 
1780,-0.08674145,0.01679707, , 
1781,-0.08674145,0.01679707, , 
1782,0.08269787,-0.02241421, , 
1783,0.08269787,-0.02241421, , 
1784,0.08269787,-0.02241421, , 
1785,0.08269787,-0.02241421, , 
1786,0.08269787,-0.02241421, , 
1787,0.01414108,0.002955437, , 
1788,0.01414108,0.002955437, , 
1789,0.01414108,0.002955437, , 
1790,0.01414108,0.002955437, , 
1791,0.01414108,0.002955437, , 
1792,0.045331,-0.00329113, , 
1793,0.045331,-0.00329113, , 
1794,0.045331,-0.00329113, , 
1795,0.045331,-0.00329113, , 
1796,0.045331,-0.00329113, , 
1797,0.05939674,-0.02626276, , 
1798,0.05939674,-0.02626228, , 
1799,0.05939674,-0.02626228, , 
1800,0.05939674,-0.02626324, , 
1801,0.05939674,-0.02626324, , 
1802,0.0620718,0.02053452, , 
1803,0.0620718,0.02053452, , 
1804,0.0620718,0.02053452, , 
1805,0.0620718,0.02053499, , 
1806,0.0620718,0.02053452, , 
1807,0.03833866,-0.006626606, , 
1808,0.03833866,-0.006626129, , 
1809,0.03833866,-0.006626129, , 
1810,0.03833866,-0.006626129, , 
1811,0.03833866,-0.006626129, , 
1812,0.07037449,0.05873013, , 
1813,0.07037449,0.05873013, , 
1814,0.07037449,0.05873013, , 
1815,0.07037449,0.05873013, , 
1816,0.07037449,0.05873013, , 
1817,-0.03333187,0.03265333, , 
1818,-0.03333187,0.03265285, , 
1819,-0.03333187,0.03265285, , 
1820,-0.03333187,0.03265285, , 
1821,-0.03333187,0.03265285, , 
1822,-0.06481743,-0.01070356, , 
1823,-0.06481743,-0.01070356, , 
1824,-0.06481743,-0.01070356, , 
1825,-0.06481743,-0.01070356, , 
1826,-0.06481743,-0.01070356, , 
1827,-0.01974487,0.01856613, , 
1828,-0.01974487,0.01856613, , 
1829,-0.01974487,0.01856613, , 
1830,-0.01974487,0.01856613, , 
1831,-0.01974487,0.01856613, , 
1832,0.02203083,-0.0355711, , 
1833,0.02203083,-0.0355711, , 
1834,0.02203083,-0.0355711, , 
1835,0.02203083,-0.0355711, , 
1836,0.02203083,-0.0355711, , 
1837,-0.05894566,0.04042768, , 
1838,-0.05894566,0.04042768, , 
1839,-0.05894566,0.04042768, , 
1840,-0.05894566,0.04042768, , 
1841,-0.05894566,0.04042768, , 
1842,0.101367,-0.04212093, , 
1843,0.101367,-0.04212093, , 
1844,0.101367,-0.04212093, , 
1845,0.101367,-0.04212093, , 
1846,0.101367,-0.04212093, , 
1847,0.06740475,-0.0004653931, , 
1848,0.06740475,-0.0004653931, , 
1849,0.06740475,-0.0004653931, , 
1850,0.06740475,-0.0004653931, , 
1851,0.06740475,-0.0004653931, , 
1852,0.01206112,-0.1158686, , 
1853,0.01206112,-0.1158686, , 
1854,0.01206112,-0.115869, , 
1855,0.01206112,-0.1158686, , 
1856,0.01206112,-0.1158686, , 
1857,0.0006084442,-0.06895256, , 
1858,0.0006084442,-0.06895256, , 
1859,0.0006084442,-0.06895256, , 
1860,0.0006084442,-0.06895256, , 
1861,0.0006084442,-0.06895256, , 
1862,0.006328583,0.007227898, , 
1863,0.006328583,0.007227898, , 
1864,0.006328583,0.007227898, , 
1865,0.006328583,0.007227898, , 
1866,0.006328583,0.007227898, , 
1867,-0.02867699,0.03739166, , 
1868,-0.02867699,0.03739166, , 
1869,-0.02867699,0.03739166, , 
1870,-0.02867699,0.03739166, , 
1871,-0.02867699,0.03739166, , 
1872,-0.01603985,-0.01217079, , 
1873,-0.01603985,-0.01217079, , 
1874,-0.01603985,-0.01217079, , 
1875,-0.01603985,-0.01217079, , 
1876,-0.01603985,-0.01217079, , 
1877,0.01596832,0.02198315, , 
1878,0.01596832,0.02198315, , 
1879,0.01596832,0.02198315, , 
1880,0.01596832,0.02198315, , 
1881,0.01596832,0.02198315, , 
1882,0.0621233,-0.04799557, , 
1883,0.0621233,-0.04799557, , 
1884,0.0621233,-0.04799557, , 
1885,0.0621233,-0.04799557, , 
1886,0.0621233,-0.04799557, , 
1887,0.01007462,0.02445889, , 
1888,0.01007462,0.02445889, , 
1889,0.01007462,0.02445889, , 
1890,0.01007462,0.02445889, , 
1891,0.01007462,0.02445889, , 
1892,-0.06135654,-0.01335239, , 
1893,-0.06135654,-0.01335239, , 
1894,-0.06135654,-0.01335239, , 
1895,-0.06135654,-0.01335239, , 
1896,-0.06135654,-0.01335239, , 
1897,0.07570171,0.06337547, , 
1898,0.07570171,0.06337547, , 
1899,0.07570171,0.06337547, , 
1900,0.07570171,0.06337547, , 
1901,0.07570171,0.06337547, , 
1902,-0.05177212,0.05280876, , 
1903,-0.05177212,0.05280876, , 
1904,-0.05177212,0.05280876, , 
1905,-0.05177212,0.05280924, , 
1906,-0.05177212,0.05280924, , 
1907,0.006518364,0.01117992, , 
1908,0.006518364,0.01117992, , 
1909,0.006518364,0.01117992, , 
1910,0.006518364,0.01117992, , 
1911,0.006518364,0.01117992, , 
1912,0.03924656,-0.02386522, , 
1913,0.03924656,-0.0238657, , 
1914,0.03924656,-0.0238657, , 
1915,0.03924656,-0.0238657, , 
1916,0.03924656,-0.0238657, , 
1917,-0.02062988,0.07327223, , 
1918,-0.02062988,0.07327271, , 
1919,-0.02062988,0.07327271, , 
1920,-0.02062988,0.07327271, , 
1921,-0.02062988,0.07327271, , 
1922,-0.03927803,-0.05252075, , 
1923,-0.03927803,-0.05252028, , 
1924,-0.03927803,-0.05252075, , 
1925,-0.03927803,-0.05252075, , 
1926,-0.03927803,-0.05252075, , 
1927,-0.05696583,-0.07158375, , 
1928,-0.05696583,-0.07158327, , 
1929,-0.05696583,-0.07158375, , 
1930,-0.05696583,-0.07158375, , 
1931,-0.05696583,-0.07158375, , 
1932,-0.07618237,0.01584625, , 
1933,-0.07618237,0.01584625, , 
1934,-0.07618237,0.01584625, , 
1935,-0.07618237,0.01584625, , 
1936,-0.07618237,0.01584625, , 
1937,0.03661156,-0.02059078, , 
1938,0.03661156,-0.02059078, , 
1939,0.03661156,-0.02059078, , 
1940,0.03661156,-0.02059078, , 
1941,0.03661156,-0.02059078, , 
1942,-0.02351665,-0.03693962, , 
1943,-0.02351665,-0.03693962, , 
1944,-0.02351665,-0.03693962, , 
1945,-0.02351665,-0.03693962, , 
1946,-0.02351665,-0.03693962, , 
1947,-0.006326675,0.002383232, , 
1948,-0.006326675,0.002383232, , 
1949,-0.006326675,0.002383232, , 
1950,-0.006326675,0.002383232, , 
1951,-0.006326675,0.002383232, , 
1952,-0.07731152,0.06263447, , 
1953,-0.07731152,0.06263447, , 
1954,-0.07731152,0.06263447, , 
1955,-0.07731152,0.06263447, , 
1956,-0.07731152,0.06263447, , 
1957,-0.06086826,-0.03262901, , 
1958,-0.06086826,-0.03262901, , 
1959,-0.06086826,-0.03262901, , 
1960,-0.06086826,-0.03262901, , 
1961,-0.06086826,-0.03262901, , 
1962,-0.0616312,0.004552841, , 
1963,-0.0616312,0.004552841, , 
1964,-0.0616312,0.004552841, , 
1965,-0.0616312,0.004552841, , 
1966,-0.0616312,0.004552841, , 
1967,-0.02858639,0.04939461, , 
1968,-0.02858639,0.04939461, , 
1969,-0.02858639,0.04939461, , 
1970,-0.02858639,0.04939461, , 
1971,-0.02858639,0.04939461, , 
1972,-0.04660511,-0.01705074, , 
1973,-0.04660511,-0.01705074, , 
1974,-0.04660511,-0.01705074, , 
1975,-0.04660511,-0.01705074, , 
1976,-0.04660511,-0.01705074, , 
1977,-0.05061817,-0.04585075, , 
1978,-0.05061817,-0.04585075, , 
1979,-0.05061817,-0.04585075, , 
1980,-0.05061817,-0.04585075, , 
1981,-0.05061817,-0.04585075, , 
1982,0.01442146,-0.06323624, , 
1983,0.01442146,-0.06323624, , 
1984,0.01442146,-0.06323624, , 
1985,0.01442146,-0.06323624, , 
1986,0.01442146,-0.06323624, , 
1987,0.05719662,-0.04509544, , 
1988,0.05719662,-0.04509544, , 
1989,0.05719662,-0.04509544, , 
1990,0.05719662,-0.04509544, , 
1991,0.05719662,-0.04509544, , 
1992,-0.03060532,-0.03310776, , 
1993,-0.03060532,-0.03310776, , 
1994,-0.03060532,-0.03310776, , 
1995,-0.03060532,-0.03310776, , 
1996,-0.03060532,-0.03310776, , 
1997,0.01067448,-0.01368141, , 
1998,0.01067448,-0.01368141, , 
1999,0.01067448,-0.01368141, , 
2000,0.01067448,-0.01368141, , 
2001,0.01067448,-0.01368141, , 
2002,0.0585556,0.09064007, , 
2003,0.0585556,0.09064007, , 
2004,0.0585556,0.09064007, , 
2005,0.0585556,0.09064007, , 
2006,0.0585556,0.09064007, , 
2007,0.0231514,0.0436945, , 
2008,0.0231514,0.0436945, , 
2009,0.0231514,0.0436945, , 
2010,0.0231514,0.0436945, , 
2011,0.0231514,0.0436945, , 
2012,-0.02271461,-0.03145123, , 
2013,-0.02271461,-0.03145123, , 
2014,-0.02271461,-0.03145123, , 
2015,-0.02271461,-0.03145123, , 
2016,-0.02271461,-0.03145123, , 
2017,0.03814411,0.03128433, , 
2018,0.03814411,0.03128433, , 
2019,0.03814411,0.03128433, , 
2020,0.03814411,0.03128433, , 
2021,0.03814411,0.03128433, , 
2022,0.07287121,-0.01793861, , 
2023,0.07287121,-0.01793861, , 
2024,0.07287121,-0.01793861, , 
2025,0.07287121,-0.01793861, , 
2026,0.07287121,-0.01793861, , 
2027,-0.01677322,0.01843643, , 
2028,-0.01677322,0.01843643, , 
2029,-0.01677322,0.01843643, , 
2030,-0.01677322,0.01843643, , 
2031,-0.01677322,0.01843643, , 
2032,-0.02567387,0.07744503, , 
2033,-0.02567387,0.07744503, , 
2034,-0.02567387,0.07744503, , 
2035,-0.02567387,0.07744503, , 
2036,-0.02567387,0.07744503, , 
2037,-0.02571774,-0.01323414, , 
2038,-0.02571774,-0.01323414, , 
2039,-0.02571774,-0.01323414, , 
2040,-0.02571774,-0.01323414, , 
2041,-0.02571774,-0.01323414, , 
2042,-0.01921558,0.04575253, , 
2043,-0.01921558,0.04575253, , 
2044,-0.01921558,0.04575253, , 
2045,-0.01921558,0.045753, , 
2046,-0.01921558,0.04575253, , 
2047,0.07582474,0.05847645, , 
2048,0.07582474,0.05847645, , 
2049,0.07582474,0.05847645, , 
2050,0.07582474,0.05847645, , 
2051,0.07582474,0.05847645, , 
2052,-0.02797699,0.03230476, , 
2053,-0.02797699,0.03230476, , 
2054,-0.02797699,0.03230476, , 
2055,-0.02797699,0.03230476, , 
2056,-0.02797699,0.03230476, , 
2057,0.01556683,0.01179743, , 
2058,0.01556683,0.01179743, , 
2059,0.01556683,0.01179743, , 
2060,0.01556683,0.01179743, , 
2061,0.01556683,0.01179743, , 
2062,-0.03614712,0.0279851, , 
2063,-0.03614712,0.0279851, , 
2064,-0.03614712,0.0279851, , 
2065,-0.03614712,0.0279851, , 
2066,-0.03614712,0.0279851, , 
2067,0.05128574,-0.08129597, , 
2068,0.05128574,-0.08129597, , 
2069,0.05128574,-0.08129597, , 
2070,0.05128574,-0.08129597, , 
2071,0.05128574,-0.08129597, , 
2072,-0.06801605,-0.03578377, , 
2073,-0.06801605,-0.03578377, , 
2074,-0.06801605,-0.03578377, , 
2075,-0.06801605,-0.03578377, , 
2076,-0.06801605,-0.03578377, , 
2077,0.04814816,0.03898859, , 
2078,0.04814816,0.03898907, , 
2079,0.04814816,0.03898907, , 
2080,0.04814816,0.03898907, , 
2081,0.04814816,0.03898859, , 
2082,0.02811527,0.03624105, , 
2083,0.02811527,0.03624105, , 
2084,0.02811527,0.03624105, , 
2085,0.02811527,0.03624105, , 
2086,0.02811527,0.03624105, , 
2087,-0.00398159,-0.01339436, , 
2088,-0.00398159,-0.01339436, , 
2089,-0.00398159,-0.01339436, , 
2090,-0.00398159,-0.01339436, , 
2091,-0.00398159,-0.01339436, , 
2092,0.05726051,-0.01028633, , 
2093,0.05726051,-0.01028633, , 
2094,0.05726051,-0.01028633, , 
2095,0.05726051,-0.01028633, , 
2096,0.05726051,-0.01028633, , 
2097,-0.0453186,-0.02925158, , 
2098,-0.0453186,-0.02925158, , 
2099,-0.0453186,-0.02925158, , 
2100,-0.0453186,-0.02925158, , 
2101,-0.0453186,-0.0292511, , 
2102,0.03696346,0.0211277, , 
2103,0.03696346,0.0211277, , 
2104,0.03696346,0.02112722, , 
2105,0.03696346,0.02112722, , 
2106,0.03696346,0.02112722, , 
2107,0.06060982,0.03854847, , 
2108,0.06060982,0.03854847, , 
2109,0.06060982,0.03854847, , 
2110,0.06060982,0.03854847, , 
2111,0.06060982,0.03854847, , 
2112,0.05138206,0.02613401, , 
2113,0.05138206,0.02613401, , 
2114,0.05138206,0.02613401, , 
2115,0.05138206,0.02613401, , 
2116,0.05138206,0.02613401, , 
2117,-0.02931213,-0.05947399, , 
2118,-0.02931213,-0.05947399, , 
2119,-0.02931213,-0.05947399, , 
2120,-0.02931213,-0.05947399, , 
2121,-0.02931213,-0.05947399, , 
2122,0.04990673,-0.01870489, , 
2123,0.04990673,-0.01870489, , 
2124,0.04990673,-0.01870489, , 
2125,0.04990673,-0.01870489, , 
2126,0.04990673,-0.01870489, , 
2127,0.008576393,-0.03246403, , 
2128,0.008576393,-0.03246403, , 
2129,0.008576393,-0.03246403, , 
2130,0.008576393,-0.03246403, , 
2131,0.008576393,-0.03246403, , 
2132,0.01992512,-0.05801964, , 
2133,0.01992512,-0.05801964, , 
2134,0.01992512,-0.05801916, , 
2135,0.01992512,-0.05801964, , 
2136,0.01992512,-0.05801964, , 
2137,-0.06518841,-0.06423855, , 
2138,-0.06518841,-0.06423855, , 
2139,-0.06518841,-0.06423855, , 
2140,-0.06518841,-0.06423855, , 
2141,-0.06518841,-0.06423855, , 
2142,-0.003707886,-0.08851528, , 
2143,-0.003707886,-0.08851528, , 
2144,-0.003707886,-0.08851528, , 
2145,-0.003707886,-0.08851528, , 
2146,-0.003707886,-0.08851528, , 
2147,0.03450298,-0.06917953, , 
2148,0.03450298,-0.06917953, , 
2149,0.03450298,-0.06917953, , 
2150,0.03450298,-0.06917953, , 
2151,0.03450298,-0.06917953, , 
2152,0.03768158,-0.1117563, , 
2153,0.03768158,-0.1117563, , 
2154,0.03768158,-0.1117563, , 
2155,0.03768158,-0.1117563, , 
2156,0.03768158,-0.1117563, , 
2157,-0.01777649,0.009544373, , 
2158,-0.01777649,0.009544373, , 
2159,-0.01777649,0.009544373, , 
2160,-0.01777649,0.009544373, , 
2161,-0.01777649,0.009544373, , 
2162,0.08509445,-0.01501083, , 
2163,0.08509445,-0.01501083, , 
2164,0.08509445,-0.01501083, , 
2165,0.08509445,-0.01501083, , 
2166,0.08509445,-0.01501083, , 
2167,-0.008839607,-0.08666039, , 
2168,-0.008839607,-0.08666039, , 
2169,-0.008839607,-0.08666039, , 
2170,-0.008839607,-0.08666039, , 
2171,-0.008839607,-0.08666039, , 
2172,0.02738571,-0.02934265, , 
2173,0.02738571,-0.02934265, , 
2174,0.02738571,-0.02934265, , 
2175,0.02738571,-0.02934265, , 
2176,0.02738571,-0.02934265, , 
2177,0.1077948,0.04210949, , 
2178,0.1077948,0.04210949, , 
2179,0.1077948,0.04210949, , 
2180,0.1077948,0.04210949, , 
2181,0.1077948,0.04210949, , 
2182,0.01649284,-0.007049561, , 
2183,0.01649284,-0.007049561, , 
2184,0.01649284,-0.007049561, , 
2185,0.01649284,-0.007049561, , 
2186,0.01649284,-0.007049561, , 
2187,-0.05803299,0.009726524, , 
2188,-0.05803299,0.009726524, , 
2189,-0.05803299,0.009726524, , 
2190,-0.05803299,0.009726524, , 
2191,-0.05803299,0.009726524, , 
2192,-0.01720333,0.0306673, , 
2193,-0.01720333,0.0306673, , 
2194,-0.01720333,0.0306673, , 
2195,-0.01720333,0.0306673, , 
2196,-0.01720333,0.0306673, , 
2197,0.05561447,-0.04826927, , 
2198,0.05561447,-0.04826927, , 
2199,0.05561447,-0.04826927, , 
2200,0.05561447,-0.04826927, , 
2201,0.05561447,-0.04826927, , 
2202,0.002419472,-0.05531025, , 
2203,0.002419472,-0.05531025, , 
2204,0.002419472,-0.05531025, , 
2205,0.002419472,-0.05531025, , 
2206,0.002419472,-0.05531025, , 
2207,0.007149696,-0.05219746, , 
2208,0.007149696,-0.05219746, , 
2209,0.007149696,-0.05219746, , 
2210,0.007149696,-0.05219746, , 
2211,0.007149696,-0.05219746, , 
2212,0.07848263,0.03395939, , 
2213,0.07848263,0.03395939, , 
2214,0.07848263,0.03395939, , 
2215,0.07848263,0.03395939, , 
2216,0.07848263,0.03395939, , 
2217,0.006233215,0.01599789, , 
2218,0.006233215,0.01599789, , 
2219,0.006233215,0.01599789, , 
2220,0.006233215,0.01599789, , 
2221,0.006233215,0.01599789, , 
2222,0.08171368,0.002159119, , 
2223,0.08171368,0.002159119, , 
2224,0.08171368,0.002159119, , 
2225,0.08171368,0.002159119, , 
2226,0.08171368,0.002159119, , 
2227,0.02394581,0.03517723, , 
2228,0.02394581,0.03517723, , 
2229,0.02394581,0.03517723, , 
2230,0.02394581,0.03517723, , 
2231,0.02394581,0.03517723, , 
2232,0.0952177,0.06360912, , 
2233,0.0952177,0.06360912, , 
2234,0.0952177,0.06360912, , 
2235,0.0952177,0.06360912, , 
2236,0.0952177,0.06360912, , 
2237,0.02199554,0.014781, , 
2238,0.02199554,0.014781, , 
2239,0.02199554,0.014781, , 
2240,0.02199554,0.014781, , 
2241,0.02199554,0.014781, , 
2242,0.04162312,0.0009975433, , 
2243,0.04162312,0.0009975433, , 
2244,0.04162312,0.0009975433, , 
2245,0.04162312,0.0009975433, , 
2246,0.04162312,0.0009975433, , 
2247,0.05323029,0.01457977, , 
2248,0.05323029,0.01457977, , 
2249,0.05323029,0.01457977, , 
2250,0.05323029,0.01457977, , 
2251,0.05323029,0.01457977, , 
2252,0.0322361,-0.05958176, , 
2253,0.0322361,-0.05958176, , 
2254,0.0322361,-0.05958176, , 
2255,0.0322361,-0.05958176, , 
2256,0.0322361,-0.05958176, , 
2257,-0.03302479,-0.03756523, , 
2258,-0.03302479,-0.03756523, , 
2259,-0.03302479,-0.03756523, , 
2260,-0.03302479,-0.03756523, , 
2261,-0.03302479,-0.03756523, , 
2262,-0.03764725,0.006160736, , 
