Index,Vector X,Vector Y,Exp Count,Kill
1523,0.04800797,0.01516587, , 
1524,0.02978802,0.02437036, , 
1525,0.02978802,0.02437037, , 
1526,0.02978802,0.02437034, , 
1527,0.02978802,0.02437034, , 
1528,0.02978802,0.02437034, , 
1529,-0.02931118,-0.05014154, , 
1530,-0.02931118,-0.05014154, , 
1531,-0.02931118,-0.05014154, , 
1532,-0.02931118,-0.05014151, , 
1533,-0.02931118,-0.05014157, , 
1534,0.0914526,0.03818721, , 
1535,0.0914526,0.03818727, , 
1536,0.0914526,0.03818727, , 
1537,0.0914526,0.03818727, , 
1538,0.0914526,0.03818727, , 
1539,0.01010227,0.05887574, , 
1540,0.01010227,0.05887574, , 
1541,0.01010227,0.05887574, , 
1542,0.01010227,0.05887574, , 
1543,0.01010227,0.05887574, , 
1544,-0.009817123,-0.0576465, , 
1545,-0.009817123,-0.0576465, , 
1546,-0.009817123,-0.0576465, , 
1547,-0.009817123,-0.05764651, , 
1548,-0.009817123,-0.05764651, , 
1549,0.009251595,0.04581213, , 
1550,0.009251595,0.04581213, , 
1551,0.009251595,0.04581213, , 
1552,0.009251595,0.04581213, , 
1553,0.009251595,0.04581213, , 
1554,0.00951004,-0.01735787, , 
1555,0.00951004,-0.01735787, , 
1556,0.00951004,-0.01735786, , 
1557,0.00951004,-0.01735789, , 
1558,0.00951004,-0.01735789, , 
1559,0.01190472,0.05070554, , 
1560,0.01190472,0.05070555, , 
1561,0.01190472,0.05070554, , 
1562,0.01190472,0.05070555, , 
1563,0.01190472,0.05070555, , 
1564,0.08390999,0.005565792, , 
1565,0.08390999,0.005565792, , 
1566,0.08390999,0.005565792, , 
1567,0.08390999,0.005565792, , 
1568,0.08390999,0.005565792, , 
1569,0.001692772,0.06269404, , 
1570,0.001692772,0.06269404, , 
1571,0.001692772,0.06269404, , 
1572,0.001692772,0.06269401, , 
1573,0.001692772,0.06269401, , 
1574,-0.02165031,-0.01908875, , 
1575,-0.02165031,-0.01908875, , 
1576,-0.02165031,-0.01908875, , 
1577,-0.02165031,-0.01908875, , 
1578,-0.02165031,-0.01908875, , 
1579,0.06682968,-0.01519537, , 
1580,0.06682968,-0.01519537, , 
1581,0.06682968,-0.01519537, , 
1582,0.06682968,-0.01519537, , 
1583,0.06682968,-0.01519537, , 
1584,-0.006130219,0.07005376, , 
1585,-0.006130219,0.07005376, , 
1586,-0.006130219,0.07005376, , 
1587,-0.006130219,0.07005376, , 
1588,-0.006130219,0.07005376, , 
1589,0.03020573,-0.005615175, , 
1590,0.03020573,-0.005615175, , 
1591,0.03020573,-0.005615175, , 
1592,0.03020573,-0.005615175, , 
1593,0.03020573,-0.005615175, , 
1594,-0.04842949,-0.02203518, , 
1595,-0.04842949,-0.02203518, , 
1596,-0.04842949,-0.02203518, , 
1597,-0.04842949,-0.02203518, , 
1598,-0.04842949,-0.02203518, , 
1599,0.03745365,0.03879511, , 
1600,0.03745365,0.03879511, , 
1601,0.03745365,0.03879511, , 
1602,0.03745365,0.03879511, , 
1603,0.03745365,0.03879511, , 
1604,0.01452827,-0.0001618266, , 
1605,0.01452827,-0.0001618266, , 
1606,0.01452827,-0.0001618266, , 
1607,0.01452827,-0.0001618266, , 
1608,0.01452827,-0.0001618266, , 
1609,0.03740597,0.003363669, , 
1610,0.03740597,0.003363669, , 
1611,0.03740597,0.003363669, , 
1612,0.03740597,0.003363669, , 
1613,0.03740597,0.003363669, , 
1614,0.004104614,0.01837498, , 
1615,0.004104614,0.01837498, , 
1616,0.004104614,0.01837498, , 
1617,0.004104614,0.01837498, , 
1618,0.004104614,0.01837498, , 
1619,-0.01785755,0.02983356, , 
1620,-0.01785755,0.02983361, , 
1621,-0.01785755,0.02983356, , 
1622,-0.01785755,0.02983356, , 
1623,-0.01785755,0.02983356, , 
1624,-0.08799934,0.03097737, , 
1625,-0.08799934,0.03097749, , 
1626,-0.08799934,0.03097749, , 
1627,-0.08799934,0.03097749, , 
1628,-0.08799934,0.03097749, , 
1629,0.0591898,-0.01829565, , 
1630,0.0591898,-0.01829565, , 
1631,0.0591898,-0.01829565, , 
1632,0.0591898,-0.01829565, , 
1633,0.0591898,-0.01829565, , 
1634,-0.05269432,-0.01937532, , 
1635,-0.05269432,-0.01937532, , 
1636,-0.05269432,-0.01937532, , 
1637,-0.05269432,-0.01937532, , 
1638,-0.05269432,-0.01937532, , 
1639,-0.02228165,-0.005376697, , 
1640,-0.02228165,-0.005376697, , 
1641,-0.02228165,-0.005376697, , 
1642,-0.02228165,-0.005376697, , 
1643,-0.02228165,-0.005376697, , 
1644,-0.04859066,-0.02514076, , 
1645,-0.04859066,-0.02514076, , 
1646,-0.04859066,-0.02514076, , 
1647,-0.04859066,-0.02514076, , 
1648,-0.04859066,-0.02514076, , 
1649,-0.00415802,0.0452863, , 
1650,-0.00415802,0.0452863, , 
1651,-0.00415802,0.0452863, , 
1652,-0.00415802,0.0452863, , 
1653,-0.00415802,0.0452863, , 
1654,-0.04236889,0.04236865, , 
1655,-0.04236889,0.04236865, , 
1656,-0.04236889,0.04236865, , 
1657,-0.04236889,0.04236865, , 
1658,-0.04236889,0.04236865, , 
1659,-0.06186581,-0.005326509, , 
1660,-0.06186581,-0.005326509, , 
1661,-0.06186581,-0.005326509, , 
1662,-0.06186581,-0.005326509, , 
1663,-0.06186581,-0.005326509, , 
1664,0.05467224,-0.05540276, , 
1665,0.05467224,-0.05540276, , 
1666,0.05467224,-0.05540276, , 
1667,0.05467224,-0.05540276, , 
1668,0.05467224,-0.05540276, , 
1669,-0.03071499,0.00816226, , 
1670,-0.03071499,0.00816226, , 
1671,-0.03071499,0.00816226, , 
1672,-0.03071499,0.00816226, , 
1673,-0.03071499,0.00816226, , 
1674,0.0007505417,0.004968762, , 
1675,0.0007505417,0.004968762, , 
1676,0.0007505417,0.004968762, , 
1677,0.0007505417,0.004968762, , 
1678,0.0007505417,0.004968762, , 
1679,0.03606033,0.12, , 
1680,0.03606033,0.12, , 
1681,0.03606033,0.12, , 
1682,0.03606033,0.1199999, , 
1683,0.03606033,0.1199999, , 
1684,-0.04937649,-0.001348257, , 
1685,-0.04937649,-0.001348257, , 
1686,-0.04937649,-0.001348257, , 
1687,-0.04937649,-0.001348257, , 
1688,-0.04937649,-0.001348257, , 
1689,-0.04974747,-0.05033135, , 
1690,-0.04974747,-0.05033135, , 
1691,-0.04974747,-0.05033135, , 
1692,-0.04974747,-0.05033135, , 
1693,-0.04974747,-0.05033135, , 
1694,-0.08051682,0.01591158, , 
1695,-0.08051682,0.01591158, , 
1696,-0.08051682,0.01591158, , 
1697,-0.08051682,0.01591158, , 
1698,-0.08051682,0.01591158, , 
1699,-0.01529408,-0.02312911, , 
1700,-0.01529408,-0.02312899, , 
1701,-0.01529408,-0.02312899, , 
1702,-0.01529408,-0.02312899, , 
1703,-0.01529408,-0.02312899, , 
1704,-0.03874207,0.003636241, , 
1705,-0.03874207,0.003636122, , 
1706,-0.03874207,0.003636122, , 
1707,-0.03874207,0.003636122, , 
1708,-0.03874207,0.003636122, , 
1709,-0.01725864,-0.01648045, , 
1710,-0.01725864,-0.01648045, , 
1711,-0.01725864,-0.01648045, , 
1712,-0.01725864,-0.01648045, , 
1713,-0.01725864,-0.01648045, , 
1714,0.0002651215,-0.01446664, , 
1715,0.0002651215,-0.01446652, , 
1716,0.0002651215,-0.01446652, , 
1717,0.0002651215,-0.01446652, , 
1718,0.0002651215,-0.01446652, , 
1719,-0.01159668,-0.0002090931, , 
1720,-0.01159668,-0.0002090931, , 
1721,-0.01159668,-0.0002090931, , 
1722,-0.01159668,-0.0002090931, , 
1723,-0.01159716,-0.0002090931, , 
1724,-0.02514553,-0.002165675, , 
1725,-0.02514553,-0.002165675, , 
1726,-0.02514553,-0.002165675, , 
1727,-0.02514553,-0.002165675, , 
1728,-0.02514553,-0.002165675, , 
1729,-0.04439211,-0.0317446, , 
1730,-0.04439211,-0.0317446, , 
1731,-0.04439211,-0.0317446, , 
1732,-0.04439211,-0.0317446, , 
1733,-0.04439211,-0.0317446, , 
1734,-0.008402348,-0.02100909, , 
1735,-0.008402348,-0.02100909, , 
1736,-0.008402348,-0.02100909, , 
1737,-0.008402348,-0.02100909, , 
1738,-0.008402348,-0.02100909, , 
1739,0.01166201,0.02656698, , 
1740,0.01166201,0.02656698, , 
1741,0.01166201,0.02656698, , 
1742,0.01166201,0.02656698, , 
1743,0.01166201,0.02656698, , 
1744,0.08001757,-0.02505922, , 
1745,0.08001757,-0.02505922, , 
1746,0.08001757,-0.02505922, , 
1747,0.08001757,-0.02505922, , 
1748,0.08001804,-0.02505922, , 
1749,0.03476429,0.01404107, , 
1750,0.03476429,0.01404107, , 
1751,0.03476429,0.01404107, , 
1752,0.03476429,0.01404107, , 
1753,0.03476429,0.01404107, , 
1754,-0.04362011,0.04005814, , 
1755,-0.04362011,0.04005814, , 
1756,-0.04362011,0.04005814, , 
1757,-0.04362011,0.04005814, , 
1758,-0.04362011,0.04005814, , 
1759,-0.05625534,0.02218544, , 
1760,-0.05625534,0.02218544, , 
1761,-0.05625534,0.02218544, , 
1762,-0.05625534,0.02218533, , 
1763,-0.05625534,0.02218533, , 
1764,0.03887558,0.009164572, , 
1765,0.03887558,0.009164572, , 
1766,0.03887558,0.009164572, , 
1767,0.03887558,0.009164572, , 
1768,0.03887558,0.009164572, , 
1769,-0.01827717,0.02566397, , 
1770,-0.01827717,0.02566409, , 
1771,-0.01827717,0.02566409, , 
1772,-0.01827717,0.02566409, , 
1773,-0.01827717,0.02566409, , 
1774,-0.0153966,-0.01042354, , 
1775,-0.0153966,-0.01042366, , 
1776,-0.0153966,-0.01042366, , 
1777,-0.0153966,-0.01042366, , 
1778,-0.0153966,-0.01042366, , 
1779,0.05724287,0.005277395, , 
1780,0.05724287,0.005277395, , 
1781,0.05724287,0.005277395, , 
1782,0.05724287,0.005277395, , 
1783,0.05724287,0.005277395, , 
1784,0.03923893,0.1199999, , 
1785,0.03923893,0.1199999, , 
1786,0.03923893,0.1199999, , 
1787,0.03923893,0.1199998, , 
1788,0.03923893,0.1199999, , 
1789,-0.01558495,-0.01907158, , 
1790,-0.01558495,-0.01907158, , 
1791,-0.01558495,-0.01907158, , 
1792,-0.01558495,-0.01907158, , 
1793,-0.01558495,-0.01907158, , 
1794,0.06351948,0.06034446, , 
1795,0.06351948,0.06034446, , 
1796,0.06351948,0.06034446, , 
1797,0.06351948,0.06034446, , 
1798,0.06351948,0.06034446, , 
1799,0.03741932,0.07444906, , 
1800,0.03741932,0.07444906, , 
1801,0.03741932,0.07444906, , 
1802,0.03741932,0.07444906, , 
1803,0.03741932,0.07444906, , 
1804,-0.00339222,-0.005880117, , 
1805,-0.00339222,-0.005880117, , 
1806,-0.00339222,-0.005880117, , 
1807,-0.00339222,-0.005880117, , 
1808,-0.00339222,-0.005880117, , 
1809,0.003752708,0.02903867, , 
1810,0.003752708,0.02903867, , 
1811,0.003752708,0.02903867, , 
1812,0.003752708,0.02903867, , 
1813,0.003752708,0.02903867, , 
1814,-0.008239746,-0.007819176, , 
1815,-0.008239746,-0.007819176, , 
1816,-0.008239746,-0.007819176, , 
1817,-0.008239746,-0.007819176, , 
1818,-0.008239746,-0.007819176, , 
1819,0.01550007,-0.005596161, , 
1820,0.01550007,-0.005596161, , 
1821,0.01550007,-0.005596161, , 
1822,0.01550007,-0.005596161, , 
1823,0.01550007,-0.005596161, , 
1824,0.03089046,-0.02806711, , 
1825,0.03089046,-0.02806711, , 
1826,0.03089046,-0.02806711, , 
1827,0.03089046,-0.02806711, , 
1828,0.03089046,-0.02806711, , 
1829,0.05009174,0.07529926, , 
1830,0.05009174,0.07529926, , 
1831,0.05009174,0.07529926, , 
1832,0.05009174,0.07529926, , 
1833,0.05009174,0.07529926, , 
1834,-0.09093571,0.03806877, , 
1835,-0.09093571,0.03806877, , 
1836,-0.09093571,0.03806877, , 
1837,-0.09093571,0.03806877, , 
1838,-0.09093571,0.03806877, , 
1839,-0.02580261,-0.02473807, , 
1840,-0.02580261,-0.02473807, , 
1841,-0.02580261,-0.02473807, , 
1842,-0.02580261,-0.02473807, , 
1843,-0.02580261,-0.02473807, , 
1844,0.02915096,-0.003596783, , 
1845,0.02915096,-0.003596783, , 
1846,0.02915096,-0.003596783, , 
1847,0.02915096,-0.003596783, , 
1848,0.02915096,-0.003596783, , 
1849,0.02406597,-0.07266235, , 
1850,0.02406597,-0.07266235, , 
1851,0.02406597,-0.07266235, , 
1852,0.02406597,-0.07266235, , 
1853,0.02406597,-0.07266235, , 
1854,-0.003165245,-0.06618357, , 
1855,-0.003165245,-0.06618357, , 
1856,-0.003165245,-0.06618357, , 
1857,-0.003165245,-0.06618357, , 
1858,-0.003165245,-0.06618357, , 
1859,0.04204941,0.0195868, , 
1860,0.04204941,0.0195868, , 
1861,0.04204941,0.0195868, , 
1862,0.04204941,0.0195868, , 
1863,0.04204941,0.0195868, , 
1864,0.01715279,-0.04082608, , 
1865,0.01715279,-0.04082632, , 
1866,0.01715279,-0.04082632, , 
1867,0.01715279,-0.04082632, , 
1868,0.01715279,-0.04082632, , 
1869,0.07916069,-0.02138734, , 
1870,0.07916069,-0.02138734, , 
1871,0.07916069,-0.02138734, , 
1872,0.07916069,-0.02138734, , 
1873,0.07916069,-0.02138734, , 
1874,0.02569771,0.09289408, , 
1875,0.02569771,0.09289408, , 
1876,0.02569771,0.09289408, , 
1877,0.02569771,0.09289408, , 
1878,0.02569771,0.09289408, , 
1879,0.03329086,0.01244473, , 
1880,0.03329086,0.0124445, , 
1881,0.03329086,0.0124445, , 
1882,0.03329086,0.0124445, , 
1883,0.03329086,0.0124445, , 
1884,0.01454544,0.03370619, , 
1885,0.01454544,0.03370619, , 
1886,0.01454544,0.03370619, , 
1887,0.01454544,0.03370619, , 
1888,0.01454544,0.03370619, , 
1889,0.01775646,0.01849937, , 
1890,0.01775646,0.01849937, , 
1891,0.01775646,0.01849937, , 
1892,0.01775646,0.01849937, , 
1893,0.01775646,0.01849937, , 
1894,-0.00180912,0.1000848, , 
1895,-0.00180912,0.1000848, , 
1896,-0.00180912,0.1000848, , 
1897,-0.00180912,0.1000848, , 
1898,-0.00180912,0.1000848, , 
1899,-0.07901287,0.03392601, , 
1900,-0.07901287,0.03392601, , 
1901,-0.07901287,0.03392601, , 
1902,-0.07901287,0.03392601, , 
1903,-0.07901287,0.03392601, , 
1904,0.02262592,-0.02755475, , 
1905,0.02262592,-0.02755475, , 
1906,0.02262592,-0.02755475, , 
1907,0.02262592,-0.02755475, , 
1908,0.02262592,-0.02755475, , 
1909,-0.03193283,-0.002599239, , 
1910,-0.03193283,-0.002599239, , 
1911,-0.03193283,-0.002599239, , 
1912,-0.03193283,-0.002599239, , 
1913,-0.03193283,-0.002599239, , 
1914,-0.009021759,0.03097868, , 
1915,-0.009021759,0.03097868, , 
1916,-0.009021759,0.03097868, , 
1917,-0.009021759,0.03097868, , 
1918,-0.009021759,0.03097868, , 
1919,-0.03603745,0.0372932, , 
1920,-0.03603745,0.0372932, , 
1921,-0.03603745,0.0372932, , 
1922,-0.03603745,0.0372932, , 
1923,-0.03603745,0.0372932, , 
1924,-0.01800728,-0.02992463, , 
1925,-0.01800728,-0.02992463, , 
1926,-0.01800728,-0.02992463, , 
1927,-0.01800728,-0.02992463, , 
1928,-0.01800728,-0.02992463, , 
1929,0.083148,0.00351572, , 
1930,0.083148,0.00351572, , 
1931,0.083148,0.00351572, , 
1932,0.083148,0.00351572, , 
1933,0.083148,0.00351572, , 
1934,-0.02867889,0.006775141, , 
1935,-0.02867889,0.006775141, , 
1936,-0.02867889,0.006775141, , 
1937,-0.02867889,0.006775141, , 
1938,-0.02867889,0.006775141, , 
1939,0.003507614,-0.02118039, , 
1940,0.003507614,-0.02118039, , 
1941,0.003507614,-0.02118039, , 
1942,0.003507614,-0.02118039, , 
1943,0.003507614,-0.02118039, , 
1944,0.00231266,0.1199999, , 
1945,0.00231266,0.1199999, , 
1946,0.00231266,0.1199999, , 
1947,0.00231266,0.1200001, , 
1948,0.00231266,0.1199999, , 
1949,-0.04002762,-0.0296607, , 
1950,-0.04002762,-0.0296607, , 
1951,-0.04002762,-0.0296607, , 
1952,-0.04002762,-0.0296607, , 
1953,-0.04002762,-0.0296607, , 
1954,0.09885216,0.04426813, , 
1955,0.09885216,0.04426813, , 
1956,0.09885216,0.04426813, , 
1957,0.09885216,0.04426813, , 
1958,0.09885216,0.04426813, , 
1959,0.01809883,0.03619051, , 
1960,0.01809883,0.03619051, , 
1961,0.01809883,0.03619051, , 
1962,0.01809883,0.03619051, , 
1963,0.01809883,0.03619051, , 
1964,0.08946323,0.01496553, , 
1965,0.08946323,0.01496553, , 
1966,0.08946323,0.01496553, , 
1967,0.08946323,0.01496553, , 
1968,0.08946323,0.01496553, , 
1969,0.03263378,0.06065512, , 
1970,0.03263378,0.06065512, , 
1971,0.03263378,0.06065512, , 
1972,0.03263378,0.06065512, , 
1973,0.03263378,0.06065512, , 
1974,-0.03349495,0.04372072, , 
1975,-0.03349495,0.04372072, , 
1976,-0.03349495,0.04372072, , 
1977,-0.03349495,0.04372072, , 
1978,-0.03349495,0.04372072, , 
1979,0.0617466,0.04384232, , 
1980,0.0617466,0.04384232, , 
1981,0.0617466,0.04384232, , 
1982,0.0617466,0.04384232, , 
1983,0.0617466,0.04384232, , 
1984,-0.0221405,0.01907349, , 
1985,-0.0221405,0.01907349, , 
1986,-0.0221405,0.01907349, , 
1987,-0.0221405,0.01907349, , 
1988,-0.0221405,0.01907349, , 
1989,0.05234528,0.01588774, , 
1990,0.05234528,0.01588774, , 
1991,0.05234528,0.01588774, , 
1992,0.05234528,0.01588774, , 
1993,0.05234528,0.01588774, , 
1994,-0.03645039,-0.0001826286, , 
1995,-0.03645039,-0.0001826286, , 
1996,-0.03645039,-0.0001826286, , 
1997,-0.03645039,-0.0001826286, , 
1998,-0.03645039,-0.0001826286, , 
1999,-0.002256393,0.003176212, , 
2000,-0.002256393,0.003176212, , 
2001,-0.002256393,0.003176212, , 
2002,-0.002256393,0.003176212, , 
2003,-0.002256393,0.003176212, , 
2004,-0.03257465,0.03440142, , 
2005,-0.03257465,0.03440142, , 
2006,-0.03257465,0.03440142, , 
2007,-0.03257465,0.03440142, , 
2008,-0.03257465,0.03440142, , 
2009,0.04500389,-0.03237867, , 
2010,0.04500389,-0.03237867, , 
2011,0.04500389,-0.03237867, , 
2012,0.04500389,-0.03237867, , 
2013,0.04500389,-0.03237867, , 
2014,0.02612782,-0.02710056, , 
2015,0.02612782,-0.02710056, , 
2016,0.02612782,-0.02710056, , 
2017,0.02612782,-0.02710056, , 
2018,0.02612782,-0.02710056, , 
2019,0.01856422,-0.03515673, , 
2020,0.01856422,-0.03515673, , 
2021,0.01856422,-0.03515673, , 
2022,0.01856422,-0.03515673, , 
2023,0.01856422,-0.03515673, , 
2024,0.04971218,0.01954031, , 
2025,0.04971218,0.01954031, , 
2026,0.04971218,0.01954031, , 
2027,0.04971218,0.01954031, , 
2028,0.04971218,0.01954031, , 
2029,0.014925,0.01866865, , 
2030,0.014925,0.01866865, , 
2031,0.014925,0.01866865, , 
2032,0.014925,0.01866865, , 
2033,0.014925,0.01866865, , 
2034,0.03984642,0.04454041, , 
2035,0.03984642,0.04454041, , 
2036,0.03984642,0.04454041, , 
2037,0.03984642,0.04454041, , 
2038,0.03984642,0.04454041, , 
2039,-0.02289104,0.02528715, , 
2040,-0.02289104,0.02528715, , 
2041,-0.02289104,0.02528715, , 
2042,-0.02289104,0.02528715, , 
2043,-0.02289104,0.02528715, , 
2044,0.03572655,-0.006905556, , 
2045,0.03572655,-0.006905556, , 
2046,0.03572655,-0.006905556, , 
2047,0.03572655,-0.006905556, , 
2048,0.03572655,-0.006905556, , 
2049,-0.05556202,0.04412174, , 
2050,-0.05556202,0.04412174, , 
2051,-0.05556202,0.04412174, , 
2052,-0.05556202,0.04412174, , 
2053,-0.05556202,0.04412174, , 
2054,-0.06774616,0.04789782, , 
2055,-0.06774616,0.04789782, , 
2056,-0.06774616,0.04789782, , 
2057,-0.06774616,0.04789782, , 
2058,-0.06774616,0.04789782, , 
2059,-0.02375031,0.038445, , 
2060,-0.02375031,0.038445, , 
2061,-0.02375031,0.038445, , 
2062,-0.02375031,0.038445, , 
2063,-0.02375031,0.038445, , 
2064,-0.01814747,-0.0006957054, , 
2065,-0.01814747,-0.0006957054, , 
2066,-0.01814747,-0.0006957054, , 
2067,-0.01814747,-0.0006957054, , 
2068,-0.01814747,-0.0006957054, , 
2069,0.03917789,-0.006109238, , 
2070,0.03917789,-0.006109238, , 
2071,0.03917789,-0.006109238, , 
2072,0.03917789,-0.006109238, , 
2073,0.03917789,-0.006109238, , 
2074,0.002845764,-0.07635832, , 
2075,0.002845764,-0.07635832, , 
2076,0.002845764,-0.07635832, , 
2077,0.002845764,-0.07635832, , 
2078,0.002845764,-0.07635832, , 
2079,0.02609348,-0.01927662, , 
2080,0.02609348,-0.01927662, , 
2081,0.02609348,-0.01927662, , 
2082,0.02609348,-0.01927662, , 
2083,0.02609348,-0.01927662, , 
2084,-0.008758545,-0.0272541, , 
2085,-0.008758545,-0.0272541, , 
2086,-0.008758545,-0.0272541, , 
2087,-0.008758545,-0.0272541, , 
2088,-0.008758545,-0.0272541, , 
2089,-0.04281235,-0.007101059, , 
2090,-0.04281235,-0.007101059, , 
2091,-0.04281235,-0.007101059, , 
2092,-0.04281235,-0.007101059, , 
2093,-0.04281235,-0.007101059, , 
2094,0.04508877,-0.02122688, , 
2095,0.04508877,-0.02122688, , 
2096,0.04508877,-0.02122688, , 
2097,0.04508877,-0.02122688, , 
2098,0.04508877,-0.02122688, , 
2099,0.02372169,0.003264427, , 
2100,0.02372169,0.003264427, , 
2101,0.02372169,0.003264427, , 
2102,0.02372169,0.003264427, , 
2103,0.02372169,0.003264427, , 
2104,-0.04542255,-0.02889824, , 
2105,-0.04542255,-0.02889824, , 
2106,-0.04542255,-0.02889824, , 
2107,-0.04542255,-0.02889824, , 
2108,-0.04542255,-0.02889824, , 
2109,-0.001784325,0.006966591, , 
2110,-0.001784325,0.006966591, , 
2111,-0.001784325,0.006966591, , 
2112,-0.001784325,0.006966591, , 
2113,-0.001784325,0.006966591, , 
2114,-0.07748604,-0.03938723, , 
2115,-0.07748604,-0.03938723, , 
2116,-0.07748604,-0.03938723, , 
2117,-0.07748604,-0.03938723, , 
2118,-0.07748604,-0.03938723, , 
2119,0.06595039,-0.0009226799, , 
2120,0.06595039,-0.0009226799, , 
2121,0.06595039,-0.0009226799, , 
2122,0.06595039,-0.0009226799, , 
2123,0.06595039,-0.0009226799, , 
2124,-0.01108074,-0.03992605, , 
2125,-0.01108074,-0.03992605, , 
2126,-0.01108074,-0.03992605, , 
2127,-0.01108074,-0.03992605, , 
2128,-0.01108074,-0.03992605, , 
2129,0.002812386,-0.04928112, , 
2130,0.002812386,-0.04928112, , 
2131,0.002812386,-0.04928112, , 
2132,0.002812386,-0.04928112, , 
2133,0.002812386,-0.04928112, , 
2134,0.02806377,0.02006865, , 
2135,0.02806377,0.02006865, , 
2136,0.02806377,0.02006865, , 
2137,0.02806377,0.02006865, , 
2138,0.02806377,0.02006865, , 
2139,0.09525013,-0.01594734, , 
2140,0.09525013,-0.01594734, , 
2141,0.09525013,-0.01594734, , 
2142,0.09525013,-0.01594734, , 
2143,0.09525013,-0.01594734, , 
2144,-0.003751755,0.01495314, , 
2145,-0.003751755,0.01495314, , 
2146,-0.003751755,0.01495314, , 
2147,-0.003751755,0.01495314, , 
2148,-0.003751755,0.01495314, , 
2149,-0.009918213,0.01506329, , 
2150,-0.009918213,0.01506329, , 
2151,-0.009918213,0.01506329, , 
2152,-0.009918213,0.01506329, , 
2153,-0.009918213,0.01506329, , 
2154,0.02918911,-0.03827572, , 
2155,0.02918911,-0.03827572, , 
2156,0.02918911,-0.03827572, , 
2157,0.02918911,-0.03827572, , 
2158,0.02918911,-0.03827572, , 
2159,-0.05397797,-0.04934502, , 
2160,-0.05397797,-0.04934502, , 
2161,-0.05397797,-0.04934502, , 
2162,-0.05397797,-0.04934502, , 
2163,-0.05397797,-0.04934502, , 
2164,0.01373672,0.008405685, , 
2165,0.01373672,0.008405685, , 
2166,0.01373672,0.008405685, , 
2167,0.01373672,0.008405685, , 
2168,0.01373672,0.008405685, , 
2169,0.02478886,0.03453779, , 
2170,0.02478886,0.03453779, , 
2171,0.02478886,0.03453779, , 
2172,0.02478886,0.03453779, , 
2173,0.02478886,0.03453779, , 
2174,0.02862072,0.01126862, , 
2175,0.02862072,0.01126862, , 
2176,0.02862072,0.01126862, , 
2177,0.02862072,0.01126862, , 
2178,0.02862072,0.01126862, , 
2179,-0.02991486,-0.0374155, , 
2180,-0.02991486,-0.0374155, , 
2181,-0.02991486,-0.0374155, , 
2182,-0.02991486,-0.0374155, , 
2183,-0.02991486,-0.0374155, , 
2184,0.06987572,0.04997826, , 
2185,0.06987572,0.04997826, , 
2186,0.06987572,0.04997826, , 
2187,0.06987572,0.04997826, , 
2188,0.06987572,0.04997826, , 
2189,0.07448196,0.06203032, , 
2190,0.07448196,0.06203032, , 
2191,0.07448196,0.06203032, , 
2192,0.07448196,0.06203032, , 
2193,0.07448196,0.06203032, , 
2194,0.006522179,-0.002711296, , 
2195,0.006522179,-0.002711296, , 
2196,0.006522179,-0.002711296, , 
2197,0.006522179,-0.002711296, , 
2198,0.006522179,-0.002711296, , 
2199,0.03981018,0.03608942, , 
2200,0.03981018,0.03608942, , 
2201,0.03981018,0.03608942, , 
2202,0.03981018,0.03608942, , 
2203,0.03981018,0.03608942, , 
2204,0.00288868,0.02711248, , 
2205,0.00288868,0.02711248, , 
2206,0.00288868,0.02711248, , 
2207,0.00288868,0.02711248, , 
2208,0.00288868,0.02711248, , 
2209,0.09433651,0.01872396, , 
2210,0.09433651,0.01872396, , 
2211,0.09433651,0.01872396, , 
2212,0.09433651,0.01872396, , 
2213,0.09433651,0.01872396, , 
2214,0.05818558,-0.0613656, , 
2215,0.05818558,-0.0613656, , 
2216,0.05818558,-0.0613656, , 
2217,0.05818558,-0.0613656, , 
2218,0.05818558,-0.0613656, , 
2219,0.07952595,0.002080917, , 
2220,0.07952595,0.002080917, , 
2221,0.07952595,0.002080917, , 
2222,0.07952595,0.002080917, , 
2223,0.07952595,0.002080917, , 
2224,0.07371616,-0.094491, , 
2225,0.07371616,-0.094491, , 
2226,0.07371616,-0.094491, , 
2227,0.07371616,-0.094491, , 
2228,0.07371616,-0.094491, , 
2229,-0.01966,0.0233283, , 
2230,-0.01966,0.0233283, , 
2231,-0.01966,0.0233283, , 
2232,-0.01966,0.0233283, , 
2233,-0.01966,0.0233283, , 
2234,0.07231331,-0.07694721, , 
2235,0.07231331,-0.07694721, , 
2236,0.07231331,-0.07694721, , 
2237,0.07231331,-0.07694721, , 
2238,0.07231331,-0.07694721, , 
2239,0.1199999,-0.02965021, , 
2240,0.1199999,-0.02965021, , 
2241,0.1199999,-0.02965021, , 
2242,0.1199999,-0.02965021, , 
2243,0.1199999,-0.02965021, , 
2244,0.03480244,-0.05235147, , 
2245,0.03480244,-0.05235147, , 
2246,0.03480244,-0.05235147, , 
2247,0.03480244,-0.05235147, , 
2248,0.03480244,-0.05235147, , 
2249,0.08347321,0.04894447, , 
2250,0.08347321,0.04894447, , 
2251,0.08347321,0.04894447, , 
2252,0.08347321,0.04894447, , 
2253,0.08347321,0.04894447, , 
2254,0.02301216,0.02677679, , 
2255,0.02301216,0.02677679, , 
2256,0.02301216,0.02677679, , 
2257,0.02301216,0.02677679, , 
2258,0.02301216,0.02677679, , 
2259,0.006383896,-0.05599403, , 
2260,0.006383896,-0.05599403, , 
2261,0.006383896,-0.05599403, , 
