Index,Vector X,Vector Y
1792,-0.005993843,0.0004246235
1793,-0.005993843,0.0004246235
1794,-0.005993843,0.0004246235
1795,-0.005993843,0.0004246235
1796,0.02813816,-0.006222486
1797,0.02813816,-0.006222486
1798,0.02813816,-0.006222486
1799,0.02813816,-0.006222486
1800,0.02813816,-0.006222486
1801,0.004143715,-0.008444071
1802,0.004143715,-0.008444071
1803,0.004143715,-0.008444071
1804,0.004143715,-0.008444071
1805,0.004143715,-0.008444071
1806,-0.004315376,0.02006483
1807,-0.004315376,0.02006483
1808,-0.004315376,0.02006483
1809,-0.004315376,0.02006483
1810,-0.004315376,0.02006483
1811,-0.01487446,-0.01208711
1812,-0.01487446,-0.01208711
1813,-0.01487446,-0.01208711
1814,-0.01487446,-0.01208711
1815,-0.01487446,-0.01208711
1816,-0.01521492,-0.01884484
1817,-0.01521492,-0.01884484
1818,-0.01521492,-0.01884484
1819,-0.01521492,-0.01884484
1820,-0.01521492,-0.01884484
1821,-0.01734066,0.01244402
1822,-0.01734066,0.01244402
1823,-0.01734066,0.01244402
1824,-0.01734066,0.01244402
1825,-0.01734066,0.01244402
1826,-0.02649307,0.008269072
1827,-0.02649307,0.008269072
1828,-0.02649307,0.008269072
1829,-0.02649307,0.008269072
1830,-0.02649307,0.008269072
1831,-0.01939583,-0.01814723
1832,-0.01939583,-0.01814723
1833,-0.01939583,-0.01814723
1834,-0.01939583,-0.01814723
1835,-0.01939583,-0.01814723
1836,-0.01460838,0.0002088547
1837,-0.01460838,0.0002088547
1838,-0.01460838,0.0002088547
1839,-0.01460838,0.0002088547
1840,-0.01460838,0.0002088547
1841,-0.02898598,-0.01175976
1842,-0.02898598,-0.01175976
1843,-0.02898598,-0.01175976
1844,-0.02898598,-0.01175976
1845,-0.02898598,-0.01175976
1846,0.01583672,0.02811718
1847,0.01583672,0.02811718
1848,0.01583672,0.02811718
1849,0.01583672,0.02811718
1850,0.01583672,0.02811718
1851,0.03635406,-0.04870343
1852,0.03635406,-0.04870343
1853,0.03635406,-0.04870343
1854,0.03635406,-0.04870343
1855,0.03635406,-0.04870343
1856,-0.02404976,-0.007197738
1857,-0.02404976,-0.007197857
1858,-0.02404976,-0.007197857
1859,-0.02404976,-0.007197857
1860,-0.02404976,-0.007197857
1861,-0.02488613,0.04215431
1862,-0.02488613,0.04215431
1863,-0.02488613,0.04215431
1864,-0.02488613,0.04215431
1865,-0.02488613,0.04215431
1866,-0.008023262,-0.04476535
1867,-0.008023262,-0.04476523
1868,-0.008023262,-0.04476523
1869,-0.008023262,-0.04476523
1870,-0.008023262,-0.04476523
1871,-0.04398537,0.00452733
1872,-0.04398537,0.00452733
1873,-0.04398537,0.00452733
1874,-0.04398537,0.00452733
1875,-0.04398537,0.00452733
1876,-0.0213604,0.02353084
1877,-0.0213604,0.02353072
1878,-0.0213604,0.02353072
1879,-0.0213604,0.02353072
1880,-0.0213604,0.02353072
1881,-0.001854897,0.02390635
1882,-0.001854897,0.02390647
1883,-0.001854897,0.02390647
1884,-0.001854897,0.02390647
1885,-0.001854897,0.02390647
1886,0.009403229,-0.06036496
1887,0.009403229,-0.06036496
1888,0.009403229,-0.06036496
1889,0.009403229,-0.06036496
1890,0.009403229,-0.06036496
1891,0.03185558,-0.01401329
1892,0.03185558,-0.01401329
1893,0.03185558,-0.01401329
1894,0.03185558,-0.01401329
1895,0.03185558,-0.01401329
1896,-0.04573441,0.03076339
1897,-0.04573441,0.03076339
1898,-0.04573441,0.03076339
1899,-0.04573441,0.03076339
1900,-0.04573441,0.03076339
1901,-0.02031994,-0.007922053
1902,-0.02031994,-0.007922173
1903,-0.02031994,-0.007922173
1904,-0.02031994,-0.007922173
1905,-0.02031994,-0.007922173
1906,0.009552002,0.03628588
1907,0.009552002,0.03628588
1908,0.009552002,0.03628588
1909,0.009552002,0.03628588
1910,0.009552002,0.03628588
1911,-0.06999969,0.01906526
1912,-0.06999969,0.01906538
1913,-0.06999969,0.01906538
1914,-0.06999969,0.01906538
1915,-0.06999969,0.01906538
1916,-0.006940842,-0.02958632
1917,-0.006940842,-0.0295862
1918,-0.006940842,-0.02958632
1919,-0.006940842,-0.02958632
1920,-0.006940842,-0.02958632
1921,-0.0008707047,0.02774739
1922,-0.0008707047,0.02774739
1923,-0.0008707047,0.02774739
1924,-0.0008707047,0.02774751
1925,-0.0008707047,0.02774763
1926,-0.01238155,0.03583622
1927,-0.01238155,0.03583622
1928,-0.01238155,0.03583622
1929,-0.01238155,0.03583622
1930,-0.01238155,0.03583622
1931,-0.005223274,0.01997304
1932,-0.005223274,0.01997304
1933,-0.005223274,0.01997304
1934,-0.005223274,0.01997304
1935,-0.005223274,0.01997304
1936,-0.005150795,0.03398204
1937,-0.005150795,0.03398204
1938,-0.005150795,0.03398204
1939,-0.005150795,0.03398204
1940,-0.005150795,0.03398204
1941,0.0009679794,-0.01574874
1942,0.0009679794,-0.01574874
1943,0.0009679794,-0.01574874
1944,0.0009679794,-0.01574874
1945,0.0009679794,-0.01574874
1946,-0.008141518,0.0080688
1947,-0.008141518,0.0080688
1948,-0.008141518,0.0080688
1949,-0.008141518,0.0080688
1950,-0.008141518,0.0080688
1951,-0.02479458,-0.05880213
1952,-0.02479458,-0.05880213
1953,-0.02479458,-0.05880213
1954,-0.02479458,-0.05880213
1955,-0.02479458,-0.05880213
1956,0.01677704,-0.01805687
1957,0.01677704,-0.01805687
1958,0.01677704,-0.01805687
1959,0.01677704,-0.01805687
1960,0.01677704,-0.01805687
1961,-0.04518509,0.02366972
1962,-0.04518509,0.02366972
1963,-0.04518509,0.02366972
1964,-0.04518509,0.02366972
1965,-0.04518509,0.02366972
1966,0.003518105,0.009055853
1967,0.003518105,0.009055853
1968,0.003518105,0.009055853
1969,0.003518105,0.009055853
1970,0.003518105,0.009055853
1971,-0.02506256,-0.01448846
1972,-0.02506256,-0.01448846
1973,-0.02506256,-0.01448846
1974,-0.02506256,-0.01448846
1975,-0.02506256,-0.01448846
1976,-0.00260067,-0.003723145
1977,-0.00260067,-0.003723145
1978,-0.00260067,-0.003723145
1979,-0.00260067,-0.003723145
1980,-0.00260067,-0.003723145
1981,-0.03022194,-0.001341343
1982,-0.03022194,-0.001341343
1983,-0.03022194,-0.001341343
1984,-0.03022194,-0.001341343
1985,-0.03022194,-0.001341343
1986,-0.02103138,-0.02621317
1987,-0.02103138,-0.02621317
1988,-0.02103138,-0.02621317
1989,-0.02103138,-0.02621317
1990,-0.02103138,-0.02621317
1991,-0.01068783,0.02357435
1992,-0.01068783,0.02357435
1993,-0.01068783,0.02357435
1994,-0.01068783,0.02357435
1995,-0.01068783,0.02357435
1996,-0.01589584,-0.0213604
1997,-0.01589584,-0.0213604
1998,-0.01589584,-0.0213604
1999,-0.01589584,-0.0213604
2000,-0.01589584,-0.0213604
2001,-0.01889706,0.01266789
2002,-0.01889706,0.01266789
2003,-0.01889706,0.01266789
2004,-0.01889706,0.01266789
2005,-0.01889706,0.01266789
2006,-0.02298164,-0.0380156
2007,-0.02298164,-0.03801548
2008,-0.02298164,-0.0380156
2009,-0.02298164,-0.0380156
2010,-0.02298164,-0.0380156
2011,-0.01122093,0.0008267164
2012,-0.01122093,0.0008268356
2013,-0.01122093,0.0008268356
2014,-0.01122093,0.0008268356
2015,-0.01122093,0.0008268356
2016,-0.00807476,0.006005049
2017,-0.00807476,0.006005049
2018,-0.00807476,0.006005049
2019,-0.00807476,0.006005049
2020,-0.00807476,0.006005049
2021,-0.01391888,0.04720533
2022,-0.01391888,0.04720509
2023,-0.01391888,0.04720521
2024,-0.01391888,0.04720521
2025,-0.01391888,0.04720521
2026,-0.009133339,-0.005696058
2027,-0.009133339,-0.005696058
2028,-0.009133339,-0.005696058
2029,-0.009133339,-0.005696058
2030,-0.009133339,-0.005696058
2031,-0.06735802,0.03558779
2032,-0.06735802,0.03558779
2033,-0.06735802,0.03558779
2034,-0.06735706,0.03558779
2035,-0.06735802,0.03558779
2036,-0.0415554,0.008273125
2037,-0.0415554,0.008273125
2038,-0.0415554,0.008273125
2039,-0.0415554,0.008273125
2040,-0.0415554,0.008273125
2041,-0.01714134,0.01273966
2042,-0.01714134,0.01273966
2043,-0.01714134,0.01273966
2044,-0.01714134,0.01273966
2045,-0.01714134,0.01273966
2046,-0.02374268,-0.01907539
2047,-0.02374268,-0.01907539
2048,-0.02374268,-0.01907539
2049,-0.02374268,-0.01907539
2050,-0.02374268,-0.01907539
2051,-0.02844429,0.01884699
2052,-0.02844429,0.01884699
2053,-0.02844429,0.01884699
2054,-0.02844429,0.01884699
2055,-0.02844429,0.01884699
2056,-0.01403999,0.05639219
2057,-0.01403999,0.05639219
2058,-0.01403999,0.05639219
2059,-0.01403999,0.05639219
2060,-0.01403999,0.05639219
2061,-0.04879761,0.001820087
2062,-0.04879761,0.001820087
2063,-0.04879761,0.001820087
2064,-0.04879761,0.001820087
2065,-0.04879761,0.001820087
2066,0.04993629,-0.004731894
2067,0.04993629,-0.004731894
2068,0.04993629,-0.004731894
2069,0.04993629,-0.004731894
2070,0.04993629,-0.004731894
2071,-0.03223991,0.0002968311
2072,-0.03223991,0.0002968311
2073,-0.03223991,0.0002968311
2074,-0.03223991,0.0002968311
2075,-0.03223991,0.0002968311
2076,-0.0434227,0.03637052
2077,-0.0434227,0.03637052
2078,-0.0434227,0.03637052
2079,-0.0434227,0.03637052
2080,-0.0434227,0.03637052
2081,-0.008825302,-0.008277416
2082,-0.008825302,-0.008277416
2083,-0.008825302,-0.008277416
2084,-0.008825302,-0.008277416
2085,-0.008825302,-0.008277416
2086,0.0143528,0.01756907
2087,0.0143528,0.01756907
2088,0.0143528,0.01756907
2089,0.0143528,0.01756907
2090,0.0143528,0.01756907
2091,-0.01141357,-0.02387571
2092,-0.01141357,-0.02387571
2093,-0.01141357,-0.02387571
2094,-0.01141357,-0.02387571
2095,-0.01141357,-0.02387571
2096,-0.04074669,0.01494455
2097,-0.04074669,0.01494455
2098,-0.04074669,0.01494455
2099,-0.04074669,0.01494455
2100,-0.04074669,0.01494455
2101,-0.02808571,-0.002435923
2102,-0.02808571,-0.002435923
2103,-0.02808571,-0.002435923
2104,-0.02808571,-0.002435923
2105,-0.02808571,-0.002435923
2106,-0.009204865,0.001550913
2107,-0.009204865,0.001550913
2108,-0.009204865,0.001550913
2109,-0.009204865,0.001550913
2110,-0.009204865,0.001550913
2111,-0.005180359,-0.01143074
2112,-0.005180359,-0.01143074
2113,-0.005180359,-0.01143074
2114,-0.005180359,-0.01143074
2115,-0.005180359,-0.01143074
2116,-0.04054642,-0.004009485
2117,-0.04054642,-0.004009485
2118,-0.04054642,-0.004009485
2119,-0.04054642,-0.004009485
2120,-0.04054642,-0.004009485
2121,-0.02965355,-0.05285263
2122,-0.02965355,-0.05285263
2123,-0.02965355,-0.05285263
2124,-0.02965355,-0.05285263
2125,-0.02965355,-0.05285263
2126,0.02587509,0.0132463
2127,0.02587509,0.0132463
2128,0.02587509,0.0132463
2129,0.02587509,0.0132463
2130,0.02587509,0.0132463
2131,-0.02740479,0.0215435
2132,-0.02740479,0.0215435
2133,-0.02740479,0.0215435
2134,-0.02740479,0.0215435
2135,-0.02740479,0.0215435
2136,-0.007095337,0.02264357
2137,-0.007095337,0.02264357
2138,-0.007095337,0.02264357
2139,-0.007095337,0.02264357
2140,-0.007095337,0.02264357
2141,0.003129959,0.01870155
2142,0.003129959,0.01870155
2143,0.003129959,0.01870155
2144,0.003129959,0.01870155
2145,0.003129959,0.01870155
2146,-0.02069473,-0.02826834
2147,-0.02069473,-0.02826834
2148,-0.02069473,-0.02826834
2149,-0.02069473,-0.02826834
2150,-0.02069473,-0.02826834
2151,-0.007135391,0.01890182
2152,-0.007135391,0.01890182
2153,-0.007135391,0.01890182
2154,-0.007135391,0.01890182
2155,-0.007135391,0.01890182
2156,-0.0408268,0.02642035
2157,-0.0408268,0.02642035
2158,-0.0408268,0.02642035
2159,-0.0408268,0.02642035
2160,-0.0408268,0.02642035
2161,-0.06737518,-0.005246401
2162,-0.06737518,-0.005246401
2163,-0.06737518,-0.005246401
2164,-0.06737518,-0.005246401
2165,-0.06737518,-0.005246401
2166,-0.01934433,0.01795173
2167,-0.01934433,0.01795173
2168,-0.01934433,0.01795173
2169,-0.01934433,0.01795173
2170,-0.01934433,0.01795173
2171,-0.03807259,0.05534816
2172,-0.03807259,0.05534816
2173,-0.03807259,0.05534816
2174,-0.03807259,0.05534816
2175,-0.03807259,0.05534816
2176,-0.003131866,-0.001796007
2177,-0.003131866,-0.001796007
2178,-0.003131866,-0.001796007
2179,-0.003131866,-0.001796007
2180,-0.003131866,-0.001796007
2181,-0.03314972,-0.01204705
2182,-0.03314972,-0.01204705
2183,-0.03314972,-0.01204705
2184,-0.03314972,-0.01204705
2185,-0.03314972,-0.01204705
2186,-0.002979279,-0.0367415
2187,-0.002979279,-0.0367415
2188,-0.002979279,-0.0367415
2189,-0.002979279,-0.0367415
2190,-0.002979279,-0.0367415
2191,-0.0240593,-0.01825762
2192,-0.0240593,-0.01825762
2193,-0.0240593,-0.01825762
2194,-0.0240593,-0.01825762
2195,-0.0240593,-0.01825762
2196,-0.03639412,-0.01065207
2197,-0.03639412,-0.01065207
2198,-0.03639412,-0.01065207
2199,-0.03639412,-0.01065207
2200,-0.03639412,-0.01065207
2201,0.02799606,-0.04659748
2202,0.02799606,-0.04659748
2203,0.02799606,-0.04659748
2204,0.02799606,-0.04659748
2205,0.02799606,-0.04659748
2206,-0.012043,0.02263927
2207,-0.012043,0.02263927
2208,-0.012043,0.02263927
2209,-0.012043,0.02263927
2210,-0.012043,0.02263927
2211,-0.03411293,-0.01197481
2212,-0.03411293,-0.01197481
2213,-0.03411293,-0.01197481
2214,-0.03411293,-0.01197481
2215,-0.03411293,-0.01197481
2216,-0.05648613,0.0399785
2217,-0.05648613,0.0399785
2218,-0.05648613,0.0399785
2219,-0.05648613,0.0399785
2220,-0.05648613,0.0399785
2221,-0.02672386,-0.001107454
2222,-0.02672386,-0.001107454
2223,-0.02672386,-0.001107454
2224,-0.02672386,-0.001107454
2225,-0.02672386,-0.001107454
2226,-0.05648422,0.002031565
2227,-0.05648422,0.002031565
2228,-0.05648422,0.002031565
2229,-0.05648422,0.002031565
2230,-0.05648422,0.002031565
2231,0.008451462,-0.02686691
2232,0.008451462,-0.02686691
2233,0.008451462,-0.02686691
2234,0.008451462,-0.02686691
2235,0.008451462,-0.02686691
2236,0.03673553,-0.008105993
2237,0.03673553,-0.008105993
2238,0.03673553,-0.008105993
2239,0.03673553,-0.008105993
2240,0.03673553,-0.008105993
2241,-0.01652718,-0.02833295
2242,-0.01652718,-0.02833295
2243,-0.01652718,-0.02833295
2244,-0.01652718,-0.02833295
2245,-0.01652718,-0.02833295
2246,0.02228355,0.02691579
2247,0.02228355,0.02691579
2248,0.02228355,0.02691579
2249,0.02228355,0.02691579
2250,0.02228355,0.02691579
2251,-0.02530289,0.01254129
2252,-0.02530289,0.01254129
2253,-0.02530289,0.01254129
2254,-0.02530289,0.01254129
2255,-0.02530289,0.01254129
2256,-0.000793457,0.0351758
2257,-0.000793457,0.0351758
2258,-0.000793457,0.0351758
2259,-0.000793457,0.0351758
2260,-0.000793457,0.0351758
2261,0.009073257,-0.00450182
2262,0.009073257,-0.00450182
2263,0.009073257,-0.00450182
2264,0.009073257,-0.00450182
2265,0.009073257,-0.00450182
2266,-0.02179337,0.02403665
2267,-0.02179337,0.02403665
2268,-0.02179337,0.02403665
2269,-0.02179337,0.02403665
2270,-0.02179337,0.02403665
2271,0.02617455,-0.05387855
2272,0.02617455,-0.05387855
2273,0.02617455,-0.05387855
2274,0.02617455,-0.05387855
2275,0.02617455,-0.05387855
2276,-0.03071404,-0.000541687
2277,-0.03071404,-0.000541687
2278,-0.03071404,-0.000541687
2279,-0.03071404,-0.000541687
2280,-0.03071404,-0.000541687
2281,-0.003715515,-0.006771564
2282,-0.003715515,-0.006771564
2283,-0.003715515,-0.006771564
2284,-0.003715515,-0.006771564
2285,-0.003715515,-0.006771564
2286,-0.04167938,0.01990962
2287,-0.04167938,0.01990962
2288,-0.04167938,0.01990962
2289,-0.04167938,0.01990962
2290,-0.04167938,0.01990962
2291,-0.0311203,-0.01233435
2292,-0.0311203,-0.01233435
2293,-0.0311203,-0.01233435
2294,-0.0311203,-0.01233435
2295,-0.0311203,-0.01233435
2296,-0.06999969,0.006743193
2297,-0.06999969,0.006743193
2298,-0.06999969,0.006743193
2299,-0.06999969,0.006743193
2300,-0.06999969,0.006743193
2301,-0.008443832,0.01815414
2302,-0.008443832,0.01815414
2303,-0.008443832,0.01815414
2304,-0.008443832,0.01815414
2305,-0.008443832,0.01815414
2306,0.02046394,0.002629995
2307,0.02046394,0.002629995
2308,0.02046394,0.002629995
2309,0.02046394,0.002629995
2310,0.02046394,0.002629995
2311,-0.01786804,0.03317142
2312,-0.01786804,0.03317142
2313,-0.01786804,0.03317142
2314,-0.01786804,0.03317142
2315,-0.01786804,0.03317142
2316,-0.004734039,0.04857755
2317,-0.004734039,0.04857755
2318,-0.004734039,0.04857755
2319,-0.004734039,0.04857755
2320,-0.004734039,0.04857755
2321,-0.02649498,-0.01883745
2322,-0.02649498,-0.01883745
2323,-0.02649498,-0.01883745
2324,-0.02649498,-0.01883745
2325,-0.02649498,-0.01883745
2326,-0.02828598,0.01721692
2327,-0.02828598,0.01721692
2328,-0.02828598,0.01721692
2329,-0.02828598,0.01721692
2330,-0.02828598,0.01721692
2331,-0.01473999,0.006821871
2332,-0.01473999,0.006821871
2333,-0.01473999,0.006821871
2334,-0.01473999,0.006821871
2335,-0.01473999,0.006821871
2336,-0.002500534,-0.04707098
2337,-0.002500534,-0.04707098
2338,-0.002500534,-0.04707098
2339,-0.002500534,-0.04707098
2340,-0.002500534,-0.04707098
2341,-0.04729843,0.02766681
2342,-0.04729843,0.02766681
2343,-0.04729843,0.02766681
2344,-0.04729843,0.02766681
2345,-0.04729843,0.02766681
2346,-0.02729607,0.002194643
2347,-0.02729607,0.002194643
2348,-0.02729607,0.002194643
2349,-0.02729607,0.002194643
2350,-0.02729607,0.002194643
2351,-0.04189873,-0.03056216
2352,-0.04189873,-0.03056216
2353,-0.04189873,-0.03056216
2354,-0.04189873,-0.03056216
2355,-0.04189873,-0.03056216
2356,-0.04458237,0.002342939
2357,-0.04458237,0.002342939
2358,-0.04458237,0.002342939
2359,-0.04458237,0.002342939
2360,-0.04458237,0.002342939
2361,-0.02765465,-1.502037E-05
2362,-0.02765465,-1.502037E-05
2363,-0.02765465,-1.502037E-05
2364,-0.02765465,-1.502037E-05
2365,-0.02765465,-1.502037E-05
2366,0.005786896,-0.004176855
2367,0.005786896,-0.004176855
2368,0.005786896,-0.004176855
2369,0.005786896,-0.004176855
2370,0.005786896,-0.004176855
2371,-0.0453167,-0.01257849
2372,-0.0453167,-0.01257849
2373,-0.0453167,-0.01257849
2374,-0.0453167,-0.01257849
2375,-0.0453167,-0.01257849
2376,-0.0041008,-0.01080275
2377,-0.0041008,-0.01080275
2378,-0.0041008,-0.01080275
2379,-0.0041008,-0.01080275
2380,-0.0041008,-0.01080275
2381,0.0199604,-0.002627611
2382,0.0199604,-0.002627611
2383,0.0199604,-0.002627611
2384,0.0199604,-0.002627611
2385,0.0199604,-0.002627611
2386,-0.008098602,-0.01621771
2387,-0.008098602,-0.01621771
2388,-0.008098602,-0.01621771
2389,-0.008098602,-0.01621771
2390,-0.008098602,-0.01621771
2391,-0.03232765,-0.03090787
2392,-0.03232765,-0.03090787
2393,-0.03232765,-0.03090787
2394,-0.03232765,-0.03090787
2395,-0.03232765,-0.03090787
2396,-0.03669739,0.01533914
2397,-0.03669739,0.01533914
2398,-0.03669739,0.01533914
2399,-0.03669739,0.01533914
2400,-0.03669739,0.01533914
2401,-0.02472115,0.01977849
2402,-0.02472115,0.01977849
2403,-0.02472115,0.01977849
2404,-0.02472115,0.01977849
2405,-0.02472115,0.01977849
2406,0.007715225,0.04050922
2407,0.007715225,0.04050922
2408,0.007715225,0.04050922
2409,0.007715225,0.04050922
2410,0.007715225,0.04050922
2411,-0.02783203,0.0004777908
2412,-0.02783203,0.0004777908
2413,-0.02783203,0.0004777908
2414,-0.02783203,0.0004777908
2415,-0.02783203,0.0004777908
2416,0.004156113,0.01021218
2417,0.004156113,0.01021218
2418,0.004156113,0.01021218
2419,0.004156113,0.01021218
2420,0.004156113,0.01021218
2421,0.01436996,0.03194118
2422,0.01436996,0.03194118
2423,0.01436996,0.03194118
2424,0.01436996,0.03194118
2425,0.01436996,0.03194118
2426,-0.01564789,-0.004034519
2427,-0.01564789,-0.004034519
2428,-0.01564789,-0.004034519
2429,-0.01564789,-0.004034519
2430,-0.01564789,-0.004034519
2431,-0.01127815,-0.004675865
2432,-0.01127815,-0.004675865
2433,-0.01127815,-0.004675865
2434,-0.01127815,-0.004675865
2435,-0.01127815,-0.004675865
2436,-0.04657936,-0.001996279
2437,-0.04657936,-0.001996279
2438,-0.04657936,-0.001996279
2439,-0.04657936,-0.001996279
2440,-0.04657936,-0.001996279
2441,-0.04633713,-0.003070831
2442,-0.04633713,-0.003070831
2443,-0.04633713,-0.003070831
2444,-0.04633713,-0.003070831
2445,-0.04633713,-0.003070831
2446,-0.04472923,0.02041388
2447,-0.04472923,0.02041388
2448,-0.04472923,0.02041388
2449,-0.04472923,0.02041388
2450,-0.04472923,0.02041388
2451,-0.004350662,0.03449273
2452,-0.004350662,0.03449249
2453,-0.004350662,0.03449249
2454,-0.004350662,0.03449249
2455,-0.004350662,0.03449249
2456,-0.0138855,0.05444789
2457,-0.0138855,0.05444789
2458,-0.0138855,0.05444789
2459,-0.0138855,0.05444789
2460,-0.0138855,0.05444789
2461,0.01310158,-0.004838228
2462,0.01310158,-0.004838228
2463,0.01310158,-0.004838228
2464,0.01310158,-0.004838228
2465,0.01310158,-0.004838228
2466,-0.03707695,0.001570225
2467,-0.03707695,0.001570225
2468,-0.03707695,0.001570225
2469,-0.03707695,0.001570225
2470,-0.03707695,0.001570225
2471,-0.01348877,0.03310513
2472,-0.01348877,0.03310513
2473,-0.01348877,0.03310513
2474,-0.01348877,0.03310513
2475,-0.01348877,0.0331049
2476,-0.009544373,-0.02693295
2477,-0.009544373,-0.02693295
2478,-0.009544373,-0.02693295
2479,-0.009544373,-0.02693295
2480,-0.009544373,-0.02693295
2481,-0.01025391,-0.002158642
2482,-0.01025391,-0.002158642
2483,-0.01025391,-0.002158642
2484,-0.01025391,-0.002158642
2485,-0.01025391,-0.002158642
2486,-0.02504539,0.01577544
2487,-0.02504539,0.01577544
2488,-0.02504539,0.01577544
2489,-0.02504539,0.01577544
2490,-0.02504539,0.01577544
2491,-0.00462532,0.000203371
2492,-0.00462532,0.000203371
2493,-0.00462532,0.000203371
2494,-0.00462532,0.000203371
2495,-0.00462532,0.000203371
2496,-0.03817749,-0.02155852
2497,-0.03817749,-0.02155852
2498,-0.03817749,-0.02155852
2499,-0.03817749,-0.02155852
2500,-0.03817749,-0.02155852
2501,-0.02224922,0.004741907
2502,-0.02224922,0.004741907
2503,-0.02224922,0.004741907
2504,-0.02224922,0.004741907
2505,-0.02224922,0.004741907
2506,0.001121521,0.03709555
2507,0.001121521,0.03709555
2508,0.001121521,0.03709555
2509,0.001121521,0.03709531
2510,0.001121521,0.03709555
2511,-0.007183075,-0.009839535
2512,-0.007183075,-0.009839535
2513,-0.007183075,-0.009839535
2514,-0.007183075,-0.009839296
2515,-0.007183075,-0.009839296
2516,-0.04336548,0.02968216
2517,-0.04336548,0.02968216
2518,-0.04336548,0.02968216
2519,-0.04336548,0.02968216
2520,-0.04336548,0.02968216
2521,-0.03706741,-0.02099943
2522,-0.03706741,-0.02099943
2523,-0.03706741,-0.02099943
2524,-0.03706741,-0.02099943
2525,-0.03706741,-0.02099943
2526,-0.02766418,0.04685307
2527,-0.02766418,0.04685307
2528,-0.02766418,0.04685307
2529,-0.02766418,0.04685307
2530,-0.02766418,0.04685307
2531,0.001449585,-0.01034164
2532,0.001449585,-0.01034164
2533,0.001449585,-0.01034164
2534,0.001449585,-0.01034164
2535,0.001449585,-0.01034164
2536,-0.003108978,0.02525377
2537,-0.003108978,0.02525377
2538,-0.003108978,0.02525377
2539,-0.003108978,0.02525377
2540,-0.003108978,0.02525377
2541,-0.00484848,0.03210878
2542,-0.00484848,0.03210878
2543,-0.00484848,0.03210878
2544,-0.00484848,0.03210878
2545,-0.00484848,0.03210878
2546,-0.06999969,-0.0293498
2547,-0.06999969,-0.0293498
2548,-0.06999969,-0.0293498
2549,-0.06999969,-0.0293498
2550,-0.06999969,-0.0293498
2551,-0.02396202,0.007465363
2552,-0.02396202,0.007465363
2553,-0.02396202,0.007465363
2554,-0.02396202,0.007465363
2555,-0.02396202,0.007465363
2556,-0.03866768,0.01433039
2557,-0.03866768,0.01433039
2558,-0.03866768,0.01433039
2559,-0.03866768,0.01433039
2560,-0.03866768,0.01433039
2561,-0.02191925,-0.02762985
2562,-0.02191925,-0.02762985
2563,-0.02191925,-0.02762985
2564,-0.02191925,-0.02762985
2565,-0.02191925,-0.02762985
2566,-0.01371574,-0.006298542
2567,-0.01371574,-0.006298542
2568,-0.01371574,-0.006298542
2569,-0.01371574,-0.006298542
2570,-0.01371574,-0.006298542
2571,-0.02836037,-0.002465248
2572,-0.02836037,-0.002465248
2573,-0.02836037,-0.002465248
2574,-0.02836037,-0.002465248
2575,-0.02836037,-0.002465248
2576,-0.04937744,-0.005897522
2577,-0.04937744,-0.005897522
2578,-0.04937744,-0.005897522
2579,-0.04937744,-0.005897522
2580,-0.04937744,-0.005897522
2581,-0.02615547,0.02527237
2582,-0.02615547,0.02527237
2583,-0.02615547,0.02527237
2584,-0.02615547,0.02527237
2585,-0.02615547,0.02527237
2586,-0.01806641,0.001313686
2587,-0.01806641,0.001313686
2588,-0.01806641,0.001313686
2589,-0.01806641,0.001313686
2590,-0.01806641,0.001313686
2591,-0.02455711,0.02014017
2592,-0.02455711,0.02014017
2593,-0.02455711,0.02014017
2594,-0.02455711,0.02014017
2595,-0.02455711,0.02014017
2596,-0.06768799,-0.03059483
2597,-0.06768799,-0.03059483
2598,-0.06768799,-0.03059483
2599,-0.06768799,-0.03059483
2600,-0.06768799,-0.03059483
2601,-0.06051254,0.009506702
2602,-0.06051254,0.009506702
2603,-0.06051254,0.009506702
2604,-0.06051254,0.009506702
2605,-0.06051254,0.009506702
2606,-0.01412773,0.01828718
2607,-0.01412773,0.01828718
2608,-0.01412773,0.01828718
2609,-0.01412773,0.01828718
2610,-0.01412773,0.01828718
2611,-0.05737877,-0.01558208
2612,-0.05737877,-0.01558208
2613,-0.05737877,-0.01558208
2614,-0.05737877,-0.01558208
2615,-0.05737877,-0.01558208
2616,-0.0103569,0.02971363
2617,-0.0103569,0.02971363
2618,-0.0103569,0.02971363
2619,-0.0103569,0.02971363
2620,-0.0103569,0.02971363
2621,-0.03630829,-0.002613068
2622,-0.03630829,-0.002613068
2623,-0.03630829,-0.002613068
2624,-0.03630829,-0.002613068
2625,-0.03630829,-0.002613068
2626,-0.02262878,-0.04048395
2627,-0.02262878,-0.04048395
2628,-0.02262878,-0.04048395
2629,-0.02262878,-0.04048395
2630,-0.02262878,-0.04048395
2631,0.002826691,0.04150438
2632,0.002826691,0.04150438
2633,0.002826691,0.04150438
2634,0.002826691,0.04150438
2635,0.002826691,0.04150438
2636,0.003437042,-0.007698059
2637,0.003437042,-0.007698059
2638,0.003437042,-0.007698059
2639,0.003437042,-0.007698059
2640,0.003437042,-0.007698059
2641,-0.02146721,0.01400328
2642,-0.02146721,0.01400328
2643,-0.02146721,0.01400328
2644,-0.02146721,0.01400328
2645,-0.02146721,0.01400328
2646,-0.06874084,-0.01628828
2647,-0.06874084,-0.01628828
